run,ref:total,ref:phase1,ref:phase2,new:total,new:phase1,new:phase2
size1,164.2093,47.0060,66.8446,160.4914,46.1676,60.8180
size2,17.9376,3.2358,6.5373,19.4671,3.6205,6.8158
size3,566.9483,227.1554,234.0926,560.8420,225.1430,221.5758
size4,36.4575,6.6530,13.1541,39.8713,7.4385,13.6698
size5,71.5854,14.6770,28.0522,73.1409,15.0348,27.2962
size6,10.9844,1.7850,3.5196,11.0121,1.8390,3.4995
